,Name,CUSIP,Shares,Symbol,Value,Industry,Weight
0,ACTAVIS PLC,G0083B108,1348358.0,ACT,401298000.0,HEALTHCARE,0.026806172571156948
1,AIR PRODS & CHEMS INC,009158106,20549076.0,APD,3108664000.0,BASIC MATERIALS,0.20765461988283782
2,CANADIAN PAC RY LTD,13645T100,13940890.0,CP,2547001000.0,SERVICES,0.1701362786380927
3,HOWARD HUGHES CORP,44267D107,3568017.0,HHC,553114000.0,FINANCIAL,0.03694727941709878
4,PLATFORM SPECIALTY PRODS COR,72766Q105,42737394.0,PAH,1096642000.0,BASIC MATERIALS,0.0732542267860261
5,RESTAURANT BRANDS INTL INC,76131D103,38003984.0,QSR,1459733000.0,FINANCIAL,0.09750822258225221
6,VALEANT PHARMACEUTICALS INTL,91911K102,19473933.0,VRX,3867913000.0,HEALTHCARE,0.2583714430877338
7,ZOETIS INC,98978V103,41823145.0,ZTS,1935993000.0,HEALTHCARE,0.1293217570348017
